idx,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,y
203,-0.09003613614389457,1.0370412464041838,-0.016833355738797497,-0.16222452853325828,2.555417474379317,1.3719983324827743,0.8404521444385085,1.1040647737442013,1.6027462673203436,1.6164027953517792,0.5756242854127535,1.2927556437744159,0.515833728594085,0.2722059179257492,0.593841942989733,0.3128102001914594,-0.025631577495878747,0.18052049232408512,-0.06802244102053641,0.26873660699656193,0.6063860339952246,2.631321007564793,0.6320589429268348,0.4784640835396975,3.9518968558065954,1.6946797141853622,0.9222872627054015,1.3188907503382505,2.4750395469094513,1.365030609455609,0
134,1.226631205547688,0.6092373174951745,1.1618168911304654,1.1937880905385856,-0.14649192434190964,-0.13729607137810668,0.33242282705267956,0.5038510501232158,-0.43633691398925334,-0.7829073380869592,0.6877720388358118,-0.026925533118219262,0.44510658369925904,0.6157903215384011,-0.34636892429003674,-0.6286590409516388,-0.11077021342588114,-0.4291758011022754,-0.6801410691721946,-0.6008545825894116,1.2932956255653645,0.9294723963396038,1.1409490103238213,1.245996590606533,0.6189181941542564,-0.1701133927769615,0.5958631293231753,0.35437314992279584,0.33659740169365704,-0.43440014876248423,0
463,-0.7171557105271703,-0.21614526273688167,-0.744435882437421,-0.6882051148496837,-0.802060467926375,-0.8670439866308772,-0.6915384859894247,-0.8027541790560017,-1.0783380587307356,-0.5959481069099144,-0.806209126539527,-0.8180091397060572,-0.7730819329158217,-0.6033517785484624,-0.11056683642816055,-0.4728643088763574,-0.3675112361719974,-0.6967485231774804,0.08440235571288007,-0.3880862906568156,-0.7239840484734494,-0.2696312618563469,-0.731528360472576,-0.6770499585638976,0.08021073635762441,-0.46692947353749503,-0.41312776754846414,-0.4826577392705529,0.49984959872071316,-0.29432138512273703,1
185,-1.148477770736482,-0.9717772023859471,-1.1609142517920625,-0.9587256541112921,-0.26238961697126695,-1.0866878843198273,-1.0938600735577133,-1.1987560715918568,-0.39621184244291,-0.3282564804518739,0.06969728202834598,0.09271589225940985,-0.09202404116634283,-0.30571052295567247,2.447619373836066,-0.7526247417427229,-1.0036657987260194,-1.5221560783131673,0.5852266878369641,-0.12278728366448471,-0.9101944799231861,-0.731701056873511,-0.9484762313102388,-0.7790948982906325,0.8641833781917488,-0.9684024665140708,-1.2715129923074817,-1.5850070346349667,0.05211832568611364,-0.3862307715424924,1
53,1.1613653674897,-0.13709453674282565,1.1659322900371316,1.074440793805523,1.3111170933892786,0.8361429613968008,1.108892326958428,1.471048175391382,1.0227565967868448,0.04282926627832127,1.5452876582571384,0.6818592748007647,0.9946020940359843,1.2853732347848108,-1.0464480043545341,0.23072480372168752,-0.12335880550891647,-0.41718283839266607,0.7497486906603346,0.5030462712917833,0.8960467051392599,-0.2517341923310343,0.828472653150233,0.7735337887736297,-0.19133286025531304,-0.15613062237710781,-0.047398525594516114,0.2722218085624892,0.1943578636898849,-0.22566618080918566,0
251,-0.7455321618567302,-0.1952200705619845,-0.7691282758774193,-0.703265607056475,-0.2069293714185679,-0.8412926331087244,-0.7829837631188739,-0.7275019646732933,0.08164128233626204,-0.48972127101386725,-0.04497469735600297,-0.6778836521046825,-0.09004565949096308,-0.29340039717044636,-0.22014153544872156,-0.8280092895210849,-0.6441289832597484,-0.4247999903839042,0.2876354180241026,-0.8820261797436768,-0.6826039525957299,-0.5234442478516903,-0.7184341131243495,-0.6528120899196818,-0.6161671968916822,-0.949335052332452,-0.9161852242072696,-0.747976145441618,-0.25983884289033987,-1.0561726846021517,1
111,-0.4248782618327022,0.34185986192704404,-0.40409239285610754,-0.4958286389251996,0.21115555659408475,0.31354196344722973,0.22203620994168458,0.2909800601228147,-0.2794843615808229,1.1192612033582743,-0.22635836286017766,1.0625365373659479,-0.07669158318214993,-0.4365056094237006,1.954699755141748,0.8343595900062004,0.6332818344293151,1.8076738113035273,0.10859676789278777,0.7921541635270157,-0.6081197800158354,-0.03371534538631605,-0.5434473531071402,-0.620319294998088,-0.16067471225062632,-0.18600290459497723,-0.2424860766761109,-0.06246884142394625,-1.0906470535032795,0.05061564945260818,1
94,0.26466950547560514,0.12563287611977225,0.3428525087038475,0.14410019974826904,0.5360957132297695,0.9648997290075646,1.0185760038676142,1.011030358017634,0.15824369165200683,0.006003963167689828,0.25829302170763696,-0.45763466447768353,0.4154308585685628,0.14954430742295985,0.7357228602625566,0.6517614631652795,0.5557626094969393,1.0880960487269609,-0.6728827455182224,-0.10389134299551522,0.4056925689882865,-0.23546412912620435,0.4832606776060785,0.2536490700281301,0.9955754410689753,1.05528575862841,1.189274402637707,1.4740655062410521,-0.1079011545681298,-0.08890944318461058,0
175,-1.5483019699699823,-1.1252286116685266,-1.545292509674706,-1.2153223420873764,-0.3541123307699612,-1.1660247749505774,-1.1138927357766064,-1.260710291926114,-0.3269049006810459,0.6292014004245052,-0.6662948875422711,-0.7786724892409881,-0.7077953376282899,-0.6369848007830983,0.7097446641421805,-0.975595481949389,-1.0565710133486705,-1.9117652993118306,0.7945083531931633,-0.14961951941442128,-1.4497909301686451,-1.4052816735534617,-1.455283122992735,-1.091377002996544,-0.7081416409057416,-1.1675298286174436,-1.304682669297276,-1.743528697037633,-0.4990598840785019,-0.3026264501606673,1
542,0.17386486122101316,1.4253198123161657,0.11239016993052814,0.038960914531047296,-0.9677301757953344,-0.6097197995970124,-0.5989642548213403,-0.48061285036290075,0.10352768499790313,-0.8494761552484824,-0.3680756204012127,0.3048075099742976,-0.34080553684534637,-0.28416780283152665,-0.7546928786949245,-0.7682600553560128,-0.41157130846262113,0.14486573832254362,-0.22286667897194395,-0.4417507621566889,0.04982374443990111,1.075902965183071,0.004130263273243287,-0.09516547437341116,-1.1548746546883153,-0.7415002377528064,-0.5324810850406438,-0.07768205278696605,-0.2889332938456572,-0.7965009844162176,1
274,1.0790736586339764,1.206767805156128,0.9560469457971443,0.9775421552674888,-0.5553334780957788,-0.6451279106899723,-0.3990139506452881,-0.03811952127005716,-0.9980879156380509,-1.0902569832795248,0.05779735963940422,0.3918194557034824,-0.049983430564523174,0.12030775868304773,-0.5318798888932361,-0.7699352675288652,-0.5192368986464764,-0.5306297829430254,-0.7684506736288568,-0.39451091048426523,0.9622548585436108,1.4663844820989842,0.828472653150233,0.7717774214805705,-0.03804212023188074,-0.46820063448293614,-0.30767503723408857,-0.015307886198584824,-0.6412994220822732,-0.24725934990780285,0
86,0.10008608776415727,0.5046113566206888,0.09387087485052913,-0.019007772453583007,-0.13653752129398922,-0.0922312027143392,0.39639688924200606,0.011876812943112039,0.9607451225788604,-0.9117958989741644,0.054912529969357624,1.8184528158882407,0.21511971393636325,-0.032249871583862486,0.7753562620359515,0.2430096929892723,0.7227270939666718,0.9422356914479275,0.4400602147575195,-0.2063073414213296,-0.012246399376677923,0.5812930437562477,0.033889916337394556,-0.12590190200194576,-0.07745973909504952,-0.36015195412042944,0.3005954844429234,0.12008969493229116,0.19274150530347858,-0.8574047946943687,0
527,-0.5071699706884264,-1.6320832665715919,-0.5361966977600999,-0.5296437063329006,-0.45010121730347874,-0.7814586058072518,-0.7428431750785122,-0.5785438142856034,-0.4472801153200739,-0.6681823553192275,-1.0406015372308066,-1.3072700595457853,-1.0360088575737905,-0.6898523945571501,-1.1190537319730216,-0.9107089304542361,-0.7672984184300787,-0.9815003539988827,-1.1192696502375146,-0.9179284670147188,-0.5501876457870286,-1.0424592640857586,-0.5964195355613294,-0.5544555215083711,-0.1387760351044217,-0.29786506779380784,-0.44620157841979097,-0.11571508119451555,0.3382137600800634,-0.4443662268079998,1
109,-0.7909344839840262,0.4581109295653618,-0.8020514671307505,-0.7342390721610078,-0.6235922418529468,-0.7307132915135978,-0.470012615741678,-0.771313185375555,-1.1841223382620032,0.35301162709478123,-0.6158103683164571,-0.41829801401261474,-0.62767087977541,-0.5259738450413265,0.6900944901536907,-0.5532744931732768,-0.24725705390510677,-0.8688637447667401,-0.5882023028885464,-0.49806066535021776,-0.6743279334201863,0.5650229805514176,-0.6925432149585382,-0.6366535108235378,1.6437762845966315,-0.22032425012189125,0.19082877879750523,-0.4841790604068547,-0.1159829465001623,0.2421858163275185,1
329,0.6051869214303252,0.6022622534368752,0.6391612299838298,0.4885023988922493,1.431991987542597,0.45365962231776696,1.1427609481174834,0.7960976635135971,0.20931196452917072,0.3572607005306235,0.5965393005205908,0.4353254285680748,0.04695727152908442,0.38211775529384007,1.172023333566311,0.674656029527597,0.8777655438314231,0.010350075498546081,2.3804520715860953,0.9040181322873145,0.30224232929398837,-0.076017509718873,0.19161607757739618,0.16618197883378602,0.4481085124138612,-0.2711706879395414,0.298198831481233,-0.15070546732946102,-0.26630427643596605,-0.24449099489515919,0
128,0.2760200860074289,-0.6741744692318534,0.3132216365758493,0.05572636811973935,1.3253376691720222,1.4458441256713004,0.3136069264087599,0.9386129873274248,0.6908128230852826,0.26519744275404883,0.09277591938871817,-0.2698338816121931,-0.034650972580330265,-0.01092697513445273,0.6544577339372775,0.9142113702455024,0.004846066494627978,1.7477089977554796,0.3614283751728202,0.4493817997919098,-0.032936447315537846,-1.1953978582111582,-0.04050921632298361,-0.20722170767058296,0.27291909524422425,0.21631953463718048,-0.365194708314657,0.42131127992008316,-0.5022926008513146,-0.34082974933514354,1
100,-0.14678903880301483,1.3230188727944456,-0.16128385736278908,-0.20513272331109716,-0.10525225457195328,-0.3641352001982464,-0.03197844875122998,-0.10383635232344986,-0.7390988174752937,-0.5789518131665474,0.1850904688302067,0.1325963673852862,-0.002502270355409145,0.06161483752848717,-0.3893328640275822,-0.591804373148884,-0.1796761911435484,-0.30389796090594995,-0.7128035256150697,-0.5441667605825032,0.1491359745464267,1.5607508486869974,0.03984184695022447,0.04551954580062439,-0.2570288916939269,-0.38112610972021016,0.2143159778220708,0.05771552834391014,-0.40369473928051836,-0.5523320723010858,0
266,-1.0009202238227701,-0.07896900292366676,-0.9337442321440761,-0.8766033475497325,0.036953503255478824,0.19614608709623918,-0.31271168635851027,-0.5798323796003758,0.40264185470700364,0.29919003024078283,0.1634542463048578,-0.03598927746500914,0.2789225229673602,-0.2909823367483483,0.14288710264371515,0.576935319444535,0.054537877348715035,0.30045011942017963,1.7538167961264932,-0.18023094329815173,-0.9081254751292999,-0.4453479444685076,-0.8624708339548417,-0.8005225792659537,-0.4847751340144545,-0.01757407932401074,-0.3862852543775322,-0.5377295644046844,0.06343283439095876,-0.4471345818206427,1
556,-1.1257766096728339,0.0698323636533801,-1.120994882397398,-0.9752069474696674,0.28012534914038967,-0.5548088251747748,-1.0508594686194759,-0.9731025136689134,-0.0752112700721684,0.07257278032921499,-0.5808318085671431,1.582795462871698,-0.6024465134143183,-0.5174007217266154,1.954699755141748,-0.18193579485764205,-0.9182952676786977,-0.7640063545894793,0.6263571885428068,-0.5732665092127162,-1.1626130647772734,-0.4551099823914058,-1.171971225822015,-0.9366410444780356,-0.2570288916939269,-0.8533624009516371,-1.2565099447672998,-1.403969819415031,-1.0324581515926452,-0.9149865789573477,1
461,3.7719988898092187,1.6229466273013053,3.9067879618769683,5.245912974856375,0.8560586683414929,1.788564345341128,3.4458271869332413,3.092063341375066,0.9096768497016975,-0.9302085505294792,7.723511000370507,0.1616003492950145,7.806664797787306,11.032135148912372,0.20283678599842936,1.5781537947527053,1.611879229515802,2.29873701414294,-0.43214834432814353,0.28838838529229044,4.090590106899186,0.9262183836986378,4.283568373898194,5.924959059316029,0.14590676779623704,1.088971523682603,1.9705832681487627,2.2499392857550617,-0.4198583231445833,-0.535721942225226,0
105,-0.2886712954508147,-0.8671512415114608,-0.19585320817878715,-0.3543168442274253,3.0886890662321913,1.3663178868528874,1.4839559464605587,1.2135928254998558,0.4135850560378242,2.0002357623895,-0.05182616782236349,-0.531232268573619,-0.22556480425447592,-0.124795638647795,0.0403065333478706,0.20336300489843015,0.756517525347451,0.33772554405815475,-0.6136064356774492,1.248302171275938,0.008443648562181265,-0.5332062857745885,-0.02562938979090798,-0.09376038053896375,2.3576731595629017,0.9891853894654644,1.7515291874502639,1.277815079658097,0.3980190203771034,3.1312411075219844,0
533,1.7998355224047995,0.3209346697521469,1.7585497325970958,1.8303070064482523,-0.34131381256549226,0.5104640786166335,0.7965483762693627,1.355077297061866,1.2926888962804224,-1.2191455441667298,1.5449270545483826,0.9410823631189609,1.1385293609198612,1.3203251990678637,-0.7004051098792665,0.302200523096727,0.2993528654898504,0.8417541119890379,0.9215290171376775,-0.40660431251240564,1.440194965931268,0.23962171645482325,1.3314107899343897,1.3425967917247845,-0.992824443806401,-0.00549805034231872,0.17740752221203915,0.7103622958174589,0.5160131825847781,-1.1120934558575446,0
445,-0.6064875503418863,1.3020936806195484,-0.5909315032187633,-0.6069352889790744,0.47210312220742373,-0.23026603152058467,-0.4313772997528298,-0.1592446608586632,0.030573009459098167,0.8076624847298676,-0.515201933573585,-0.023300035379503228,-0.49511930752496686,-0.4604663899699444,0.42598282959653255,-0.29194139420828874,-0.28336643645907666,0.7866513103502919,0.04811073744301914,-0.04569184573508933,-0.6805349478018441,0.7618907453298575,-0.6779609849571038,-0.6440302534543861,-0.055561061948844914,-0.45803134691940617,-0.53343974622532,0.0850993087973457,-0.48774537537365587,-0.07949703614162344,1
287,-0.35109948837584637,-1.4344564515864517,-0.41479243001344046,-0.3949517571627301,-1.9062881774563922,-1.2695982336021772,-0.8303998327415514,-0.9589282952064171,-1.7312824048030393,-0.9896955786312666,-0.9086205798261784,-1.3556704543576443,-0.8660658716586699,-0.6079680757179223,-0.7693472457371879,-0.671656153388186,-0.5092985364756589,-0.9547592884977266,-0.5265065518297825,-0.6477165154484558,-0.5481186409931427,-1.6493326216259074,-0.591062798009782,-0.5332034772623556,-1.585840620925622,-0.8870481660058304,-0.736196586784324,-0.927187775297991,-0.9564893074315401,-0.8192014955198917,1
498,1.237981786079512,-0.4114470563692555,1.2070862791037957,1.1738968744164084,0.34411794016273434,0.5180380061231492,0.7564077882290011,1.1058687651848829,0.07434581478238135,0.590959739501929,1.3959977228322313,-0.3115271056074277,0.9817426131460161,1.2185468376650115,0.3107462160369153,0.37200103029891407,0.4126501942371688,0.6375496117983906,-0.5289259930477731,0.5517977982177243,1.3408827358247417,-0.4551099823914058,1.1647567327751427,1.2635602635371241,0.3867922164044878,0.34724911201763,0.38879231343312853,0.786428352632558,-0.6316012717638343,0.5815861408775779,0
528,-0.053146749415466876,-1.42283134482262,-0.06827584207212775,-0.1724542968246634,2.022145882526443,-0.1285860547456138,0.15304457424731285,0.4440616195177763,0.5996194786617765,0.25103386463457533,0.5081913918754164,2.570743596671816,0.6058500948238638,0.09678662548627627,0.9988353594304699,0.39042836420029126,0.5213096206381057,2.7120080264335353,-0.41037337336622687,0.6549696342702974,-0.3412181616045464,-1.6753647227536348,-0.3791740681930253,-0.3991926528019449,0.3079569786781514,-0.749127203425454,-0.5574062758422235,-0.19938774369112425,-1.197326707006108,-0.6320606966652104,1
169,0.2391306992790012,-0.5439732734769378,0.17494423331185757,0.08812063437585625,0.1556953110413857,-0.48266716567521434,-0.7874995792734146,-0.28629720089522215,-0.11533634161851174,-0.8919668896069018,-0.48274759978556164,0.00026569992215119307,-0.4812706357973086,-0.3529726130239515,-0.653111470788325,-0.6576960519477486,-0.8155326028324458,-0.44133083087552827,-0.8519213956495374,-0.7894360704657265,-0.032936447315537846,-0.43558590654560997,-0.07919676530638059,-0.15259868485644426,-0.47163592772673196,-0.5756137343727223,-0.9860236915109266,-0.4526877128854039,-0.8029352607229229,-1.0888392737513413,1
317,1.1613653674897,-0.09756917374579721,1.1000859075304692,1.057391179986514,0.07819317302543517,0.13934163079737272,0.30357177939866953,0.7881085585620081,-0.01684752964112485,-0.8721378802396395,-0.003865874557840056,-1.2082939712788376,-0.1578052318727195,0.1882332741765278,-0.7393724040598308,-0.49631727929629227,-0.25885180977106037,-0.05933876186810357,-0.9426504413241903,-0.5078865544980818,1.152603299581119,-0.11018464244901556,1.0010786409223107,1.0615780248353253,0.48314639584778835,0.140049877910705,0.5421781029813111,0.9583376410346817,-0.1434610390690724,-0.10884159927564173,0
